,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes
1535,1535,BARREIRAS,16/01/2007,0.0,33.4,22.1,26.7,71.75,1
1536,1536,BARREIRAS,17/01/2007,0.0,34.2,20.9,26.4,70.0,2
1537,1537,BARREIRAS,21/01/2007,0.0,34.2,19.0,27.66,52.5,1
1538,1538,BARREIRAS,22/01/2007,0.0,35.9,21.1,27.66,61.5,6
1539,1539,BARREIRAS,24/01/2007,0.3,33.6,21.1,26.08,70.25,1
1540,1540,BARREIRAS,26/01/2007,0.0,33.6,20.2,27.02,58.0,1
1541,1541,BARREIRAS,28/01/2007,0.8,35.3,22.4,26.24,79.5,1
1542,1542,BARREIRAS,29/01/2007,2.2,33.9,22.7,26.02,72.25,1
1543,1543,BARREIRAS,30/01/2007,1.4,26.7,22.7,24.3,87.25,1
1544,1544,BARREIRAS,31/01/2007,7.6,32.7,21.9,26.16,71.75,2
1545,1545,BARREIRAS,01/02/2007,17.1,31.1,21.2,24.68,82.75,1
1546,1546,BARREIRAS,02/02/2007,0.0,26.0,22.6,24.08,86.25,2
1547,1547,BARREIRAS,05/02/2007,22.0,25.1,21.1,22.7,87.75,4
1548,1548,BARREIRAS,08/02/2007,0.0,32.0,21.1,25.42,75.25,1
1549,1549,BARREIRAS,09/02/2007,0.0,32.9,20.1,25.14,74.75,5
1550,1550,BARREIRAS,10/02/2007,0.0,33.5,19.8,25.8,74.5,4
1551,1551,BARREIRAS,12/02/2007,0.0,33.9,20.6,25.88,82.0,1
1552,1552,BARREIRAS,13/02/2007,1.6,31.2,21.3,24.8,83.25,1
1553,1553,BARREIRAS,14/02/2007,46.8,29.1,21.0,24.04,90.25,1
1554,1554,BARREIRAS,15/02/2007,24.4,29.3,21.6,23.92,87.75,1
1555,1555,BARREIRAS,16/02/2007,38.7,26.8,20.9,23.0,93.75,1
1556,1556,BARREIRAS,26/02/2007,0.0,30.9,22.4,24.96,81.5,1
1557,1557,BARREIRAS,27/02/2007,5.6,30.7,21.2,24.66,83.0,1
1558,1558,BARREIRAS,28/02/2007,4.4,29.9,21.9,25.1,83.25,1
1559,1559,BARREIRAS,04/03/2007,0.0,30.8,20.9,24.92,71.75,1
1560,1560,BARREIRAS,05/03/2007,0.0,29.7,19.0,23.52,75.25,2
1561,1561,BARREIRAS,14/03/2007,15.9,31.2,20.1,24.96,76.25,1
1562,1562,BARREIRAS,19/03/2007,0.0,32.9,20.0,25.98,72.0,1
1563,1563,BARREIRAS,21/03/2007,0.0,33.5,21.5,26.32,70.5,2
1564,1564,BARREIRAS,24/03/2007,0.0,33.9,19.0,25.62,64.25,1
1565,1565,BARREIRAS,27/03/2007,0.0,33.1,20.0,25.74,68.5,3
1566,1566,BARREIRAS,28/03/2007,0.0,33.7,20.0,25.7,64.75,2
1567,1567,BARREIRAS,03/04/2007,0.0,32.4,17.9,24.36,70.5,2
1568,1568,BARREIRAS,04/04/2007,0.0,34.1,18.1,24.64,68.5,2
1569,1569,BARREIRAS,09/04/2007,0.0,33.0,20.1,25.5,78.5,3
1570,1570,BARREIRAS,10/04/2007,2.2,31.3,21.4,25.38,75.75,2
1571,1571,BARREIRAS,15/04/2007,0.0,34.2,18.4,25.2,65.5,1
1572,1572,BARREIRAS,17/04/2007,7.6,32.9,19.8,25.46,65.0,1
1573,1573,BARREIRAS,24/04/2007,0.0,33.3,19.3,25.4,69.5,4
1574,1574,BARREIRAS,26/04/2007,0.0,34.4,20.5,26.24,64.75,1
1575,1575,BARREIRAS,30/04/2007,0.0,33.9,21.6,26.78,62.0,2
1576,1576,BARREIRAS,02/05/2007,0.0,34.0,19.5,25.26,65.5,2
1577,1577,BARREIRAS,03/05/2007,0.0,34.0,18.4,24.58,64.25,1
1578,1578,BARREIRAS,07/05/2007,0.0,33.9,18.6,25.12,59.5,1
1579,1579,BARREIRAS,24/05/2007,0.0,35.4,16.2,23.84,59.25,1
1580,1580,BARREIRAS,17/06/2007,0.0,34.3,17.4,25.82,50.5,1
1581,1581,BARREIRAS,21/06/2007,0.0,32.5,14.4,24.66,40.5,1
1582,1582,BARREIRAS,29/07/2007,0.0,32.5,16.0,23.34,47.75,1
1583,1583,BARREIRAS,30/07/2007,0.0,31.5,18.0,24.26,43.0,1
1584,1584,BARREIRAS,31/07/2007,0.0,30.6,15.9,22.92,37.75,1
1585,1585,BARREIRAS,06/08/2007,0.0,33.0,13.4,22.88,38.75,1
1586,1586,BARREIRAS,08/08/2007,0.0,33.2,14.4,23.56,42.25,3
1587,1587,BARREIRAS,05/09/2007,0.0,32.7,17.0,25.14,34.75,1
1588,1588,BARREIRAS,21/09/2007,0.0,34.6,17.0,25.68,41.75,1
1589,1589,BARREIRAS,16/10/2007,0.0,37.5,22.5,28.92,32.5,1
1590,1590,BARREIRAS,19/12/2007,0.0,32.0,22.4,25.6,75.75,1
1591,1591,BARREIRAS,17/01/2008,2.7,32.3,21.4,26.38,62.0,1
1592,1592,BARREIRAS,10/02/2008,0.0,32.9,21.5,25.74,72.5,1
1593,1593,BARREIRAS,13/02/2008,0.0,33.2,20.9,25.96,68.0,1
1594,1594,BARREIRAS,06/03/2008,0.0,30.5,21.0,25.3,78.25,1
1595,1595,BARREIRAS,10/03/2008,0.0,31.4,20.3,24.68,80.5,1
1596,1596,BARREIRAS,17/03/2008,0.0,29.1,20.3,23.7,87.75,1
1597,1597,BARREIRAS,19/03/2008,0.0,30.3,20.4,24.04,86.25,1
1598,1598,BARREIRAS,24/03/2008,1.2,27.8,21.6,24.0,87.75,1
1599,1599,BARREIRAS,25/03/2008,2.9,25.4,21.0,23.04,92.25,1
1600,1600,BARREIRAS,27/03/2008,0.0,27.5,20.6,23.32,82.5,2
1601,1601,BARREIRAS,29/03/2008,3.9,30.2,20.9,24.16,82.0,1
1602,1602,BARREIRAS,31/03/2008,2.4,34.4,21.4,26.04,87.5,5
1603,1603,BARREIRAS,01/04/2008,14.2,27.8,21.6,23.6,91.5,3
1604,1604,BARREIRAS,02/04/2008,23.4,28.2,20.6,23.8,86.5,4
1605,1605,BARREIRAS,03/04/2008,0.3,29.8,20.8,24.34,83.0,7
1606,1606,BARREIRAS,04/04/2008,1.4,28.7,22.2,24.44,87.5,1
1607,1607,BARREIRAS,05/04/2008,48.1,29.5,21.4,24.02,85.75,1
1608,1608,BARREIRAS,06/04/2008,1.3,26.2,20.9,22.5,91.5,3
1609,1609,BARREIRAS,07/04/2008,0.0,28.2,19.6,22.82,89.5,8
1610,1610,BARREIRAS,08/04/2008,1.1,31.2,21.6,25.34,82.0,5
1611,1611,BARREIRAS,09/04/2008,0.0,31.1,19.8,24.48,81.5,4
1612,1612,BARREIRAS,10/04/2008,0.0,31.4,19.1,24.38,80.0,4
1613,1613,BARREIRAS,11/04/2008,0.0,31.9,19.8,24.92,74.75,3
1614,1614,BARREIRAS,13/04/2008,0.0,31.5,19.8,24.94,78.25,4
1615,1615,BARREIRAS,14/04/2008,1.2,30.2,20.9,23.94,86.75,14
1616,1616,BARREIRAS,16/04/2008,21.2,30.9,21.1,24.18,81.5,2
1617,1617,BARREIRAS,17/04/2008,0.0,29.8,19.8,24.04,89.0,3
1618,1618,BARREIRAS,22/04/2008,0.0,32.0,20.2,25.1,74.25,1
1619,1619,BARREIRAS,23/04/2008,0.0,31.1,18.8,24.22,78.75,1
1620,1620,BARREIRAS,24/04/2008,0.0,31.5,19.6,24.82,78.5,2
1621,1621,BARREIRAS,27/04/2008,13.1,32.1,22.2,25.54,81.75,1
1622,1622,BARREIRAS,29/04/2008,0.0,32.5,19.6,24.66,77.5,1
1623,1623,BARREIRAS,06/05/2008,0.0,34.6,19.3,25.96,69.75,1
1624,1624,BARREIRAS,07/05/2008,1.1,30.8,22.4,25.12,82.75,1
1625,1625,BARREIRAS,12/05/2008,0.0,31.1,18.8,24.36,60.75,3
1626,1626,BARREIRAS,13/05/2008,0.0,30.3,17.5,23.08,67.75,2
1627,1627,BARREIRAS,17/05/2008,0.0,32.7,18.2,23.98,71.75,1
1628,1628,BARREIRAS,19/05/2008,0.0,31.5,17.9,23.24,71.75,1
1629,1629,BARREIRAS,21/05/2008,0.0,31.7,15.9,22.48,68.0,2
1630,1630,BARREIRAS,27/05/2008,0.0,33.6,18.2,23.8,69.75,1
1631,1631,BARREIRAS,29/05/2008,0.0,32.7,17.0,22.7,57.75,1
1632,1632,BARREIRAS,03/06/2008,0.0,31.6,17.3,22.42,62.25,2
1633,1633,BARREIRAS,05/06/2008,0.0,32.2,18.6,23.02,67.0,3
1634,1634,BARREIRAS,08/06/2008,0.0,31.3,17.2,22.48,64.75,1
1635,1635,BARREIRAS,09/06/2008,0.0,29.4,17.3,22.48,69.75,2
1636,1636,BARREIRAS,17/06/2008,0.0,32.3,12.8,21.3,59.0,1
1637,1637,BARREIRAS,20/06/2008,0.0,31.5,13.2,20.94,62.0,1
1638,1638,BARREIRAS,25/06/2008,0.0,31.7,16.4,21.94,59.5,1
1639,1639,BARREIRAS,11/07/2008,0.0,30.7,15.1,22.54,58.25,3
1640,1640,BARREIRAS,17/07/2008,0.0,31.0,12.2,20.48,56.5,1
1641,1641,BARREIRAS,21/07/2008,0.0,30.7,12.0,20.72,48.25,1
1642,1642,BARREIRAS,15/08/2008,0.0,32.5,14.6,22.74,43.5,1
1643,1643,BARREIRAS,18/08/2008,0.0,32.1,16.1,24.3,34.25,1
1644,1644,BARREIRAS,12/09/2008,0.0,35.9,17.5,26.5,40.5,1
1645,1645,BARREIRAS,17/09/2008,0.0,37.0,18.2,26.22,37.5,1
1646,1646,BARREIRAS,18/09/2008,0.0,37.4,17.2,25.84,38.5,1
1647,1647,BARREIRAS,25/09/2008,0.0,28.2,21.5,24.16,72.0,1
1648,1648,BARREIRAS,29/09/2008,4.4,36.1,22.4,27.76,51.0,1
1649,1649,BARREIRAS,15/10/2008,0.0,37.2,20.0,27.68,35.5,1
1650,1650,BARREIRAS,16/10/2008,0.0,38.6,19.2,27.86,36.0,1
1651,1651,BARREIRAS,21/10/2008,0.0,36.6,20.2,29.5,31.5,2
1652,1652,BARREIRAS,23/10/2008,0.0,35.2,22.3,25.0,32.25,1
1653,1653,BARREIRAS,04/11/2008,0.0,40.3,22.1,31.26,27.5,2
1654,1654,BARREIRAS,15/11/2008,0.0,34.9,24.6,29.02,56.5,1
1655,1655,BARREIRAS,27/11/2008,4.4,26.4,22.6,23.16,91.0,1
1656,1656,BARREIRAS,02/12/2008,0.0,31.9,22.5,26.28,65.5,1
1657,1657,BARREIRAS,03/12/2008,1.2,28.5,21.5,24.52,82.25,1
1658,1658,BARREIRAS,04/12/2008,11.8,30.3,22.1,24.44,86.75,2
1659,1659,BARREIRAS,11/12/2008,0.0,33.5,20.9,26.06,74.75,4
1660,1660,BARREIRAS,12/12/2008,1.0,33.3,21.1,26.14,73.25,2
1661,1661,BARREIRAS,14/12/2008,1.1,31.9,21.3,25.76,74.5,3
1662,1662,BARREIRAS,16/12/2008,7.0,26.6,21.4,22.98,92.0,1
1663,1663,BARREIRAS,20/12/2008,0.0,33.1,21.0,25.86,69.25,1
1664,1664,BARREIRAS,23/12/2008,1.6,27.8,19.6,22.92,84.75,1
1665,1665,BARREIRAS,31/12/2008,0.0,34.2,20.0,26.04,66.75,2
1666,1666,BARREIRAS,01/01/2009,0.0,35.8,20.1,27.1,63.5,2
1667,1667,BARREIRAS,03/01/2009,0.0,32.1,20.9,25.1,81.75,2
1668,1668,BARREIRAS,05/01/2009,38.6,30.9,21.2,25.58,74.5,1
1669,1669,BARREIRAS,06/01/2009,23.7,31.6,21.7,24.12,87.0,1
1670,1670,BARREIRAS,08/01/2009,0.7,30.4,20.2,25.12,74.5,1
1671,1671,BARREIRAS,09/01/2009,0.0,30.2,21.5,24.74,79.0,1
1672,1672,BARREIRAS,11/01/2009,0.0,32.5,20.2,25.06,66.0,3
1673,1673,BARREIRAS,12/01/2009,0.0,32.7,21.5,26.18,70.25,1
1674,1674,BARREIRAS,14/01/2009,0.0,33.3,19.6,26.08,67.0,2
1675,1675,BARREIRAS,16/01/2009,0.0,32.9,22.1,25.78,72.5,2
1676,1676,BARREIRAS,18/01/2009,0.0,34.1,21.0,26.0,73.25,2
1677,1677,BARREIRAS,19/01/2009,0.0,32.1,22.2,25.64,87.75,1
1678,1678,BARREIRAS,21/01/2009,3.0,31.7,21.1,24.82,83.75,4
1679,1679,BARREIRAS,22/01/2009,2.9,29.1,21.1,23.56,87.5,1
1680,1680,BARREIRAS,23/01/2009,2.7,31.6,21.4,24.44,90.0,5
1681,1681,BARREIRAS,24/01/2009,1.2,31.6,19.4,24.48,83.25,2
1682,1682,BARREIRAS,25/01/2009,0.8,32.8,22.0,25.26,75.75,1
1683,1683,BARREIRAS,26/01/2009,0.0,31.7,21.8,25.28,80.5,4
1684,1684,BARREIRAS,27/01/2009,3.1,29.2,22.9,24.48,89.5,2
1685,1685,BARREIRAS,28/01/2009,28.8,31.6,21.8,25.26,78.75,2
1686,1686,BARREIRAS,29/01/2009,0.0,33.8,20.0,26.16,73.25,2
1687,1687,BARREIRAS,30/01/2009,0.0,33.6,21.0,27.38,64.75,4
1688,1688,BARREIRAS,31/01/2009,0.0,33.1,20.0,26.36,69.0,2
1689,1689,BARREIRAS,01/02/2009,0.0,34.3,20.2,26.76,71.75,2
1690,1690,BARREIRAS,02/02/2009,2.1,30.5,22.1,24.82,87.0,2
1691,1691,BARREIRAS,03/02/2009,4.8,29.7,20.0,23.58,83.75,6
1692,1692,BARREIRAS,04/02/2009,0.0,32.0,20.2,25.42,74.25,4
1693,1693,BARREIRAS,05/02/2009,20.7,32.4,20.5,25.92,74.5,4
1694,1694,BARREIRAS,06/02/2009,0.0,31.7,21.3,24.88,82.0,5
1695,1695,BARREIRAS,08/02/2009,0.0,31.5,21.5,25.7,84.75,1
1696,1696,BARREIRAS,09/02/2009,0.0,31.1,22.1,25.42,79.75,5
1697,1697,BARREIRAS,10/02/2009,0.0,32.1,21.1,25.22,78.25,3
1698,1698,BARREIRAS,11/02/2009,0.0,32.3,22.1,25.92,76.0,6
1699,1699,BARREIRAS,12/02/2009,0.5,34.4,21.1,27.28,68.5,6
1700,1700,BARREIRAS,13/02/2009,0.0,32.7,21.6,25.7,76.0,10
1701,1701,BARREIRAS,15/02/2009,9.2,28.5,21.4,24.42,84.75,1
1702,1702,BARREIRAS,16/02/2009,7.2,31.5,21.0,24.78,76.75,7
1703,1703,BARREIRAS,17/02/2009,0.0,32.5,19.4,24.98,74.25,2
1704,1704,BARREIRAS,18/02/2009,0.0,32.5,20.4,25.68,75.0,18
1705,1705,BARREIRAS,19/02/2009,0.0,31.7,20.6,25.54,72.75,7
1706,1706,BARREIRAS,20/02/2009,0.0,32.3,20.2,25.94,73.75,16
1707,1707,BARREIRAS,21/02/2009,0.0,33.7,20.6,25.9,73.5,11
1708,1708,BARREIRAS,22/02/2009,1.2,32.0,21.1,25.18,77.5,2
1709,1709,BARREIRAS,23/02/2009,0.0,32.3,22.3,25.94,75.25,11
1710,1710,BARREIRAS,24/02/2009,3.3,31.0,20.9,24.36,81.0,6
1711,1711,BARREIRAS,25/02/2009,4.2,33.3,20.3,25.44,79.75,15
1712,1712,BARREIRAS,26/02/2009,0.0,34.9,20.9,26.62,64.0,39
1713,1713,BARREIRAS,27/02/2009,8.7,33.5,22.3,26.18,73.25,9
1714,1714,BARREIRAS,28/02/2009,0.0,33.3,21.1,26.48,64.75,10
1715,1715,BARREIRAS,02/03/2009,0.0,34.3,21.4,26.52,69.5,16
1716,1716,BARREIRAS,03/03/2009,0.0,35.8,19.7,26.48,67.0,24
1717,1717,BARREIRAS,04/03/2009,0.0,35.4,20.3,26.52,71.5,23
1718,1718,BARREIRAS,05/03/2009,0.0,35.7,21.3,27.74,67.25,25
1719,1719,BARREIRAS,06/03/2009,23.8,28.3,19.7,22.32,90.5,22
1720,1720,BARREIRAS,07/03/2009,12.8,30.9,19.8,24.86,85.25,6
1721,1721,BARREIRAS,08/03/2009,0.8,33.7,20.2,25.6,78.5,5
1722,1722,BARREIRAS,09/03/2009,0.0,32.8,22.1,25.72,78.0,21
1723,1723,BARREIRAS,10/03/2009,0.0,33.5,21.5,26.36,71.0,48
1724,1724,BARREIRAS,11/03/2009,0.0,34.4,21.4,26.9,68.5,35
1725,1725,BARREIRAS,12/03/2009,0.0,34.6,19.9,26.8,61.0,23
1726,1726,BARREIRAS,13/03/2009,0.0,35.3,20.5,26.42,69.75,33
1727,1727,BARREIRAS,14/03/2009,0.0,35.5,20.8,27.42,66.25,14
1728,1728,BARREIRAS,15/03/2009,0.0,28.0,21.9,23.82,85.5,7
1729,1729,BARREIRAS,16/03/2009,3.8,32.6,18.8,25.18,72.75,45
1730,1730,BARREIRAS,17/03/2009,0.0,31.2,22.3,24.6,78.75,34
1731,1731,BARREIRAS,18/03/2009,0.0,31.3,21.4,24.62,80.5,50
1732,1732,BARREIRAS,19/03/2009,0.0,34.1,21.7,26.5,72.5,24
1733,1733,BARREIRAS,20/03/2009,2.2,32.7,22.5,25.9,80.5,13
1734,1734,BARREIRAS,21/03/2009,0.0,33.1,21.1,25.9,78.5,26
1735,1735,BARREIRAS,23/03/2009,0.6,33.1,22.5,25.7,91.25,37
1736,1736,BARREIRAS,24/03/2009,13.3,25.1,21.1,22.54,92.0,21
1737,1737,BARREIRAS,25/03/2009,12.5,33.5,19.9,25.88,72.25,38
1738,1738,BARREIRAS,26/03/2009,0.0,32.3,21.5,25.02,80.5,44
1739,1739,BARREIRAS,27/03/2009,0.0,29.5,21.5,24.3,81.5,43
1740,1740,BARREIRAS,28/03/2009,0.0,33.3,19.9,25.9,74.0,12
1741,1741,BARREIRAS,29/03/2009,57.2,31.7,20.2,24.22,85.75,2
1742,1742,BARREIRAS,30/03/2009,0.0,33.9,20.6,26.2,74.5,28
1743,1743,BARREIRAS,31/03/2009,0.0,34.4,21.4,26.44,73.25,40
1744,1744,BARREIRAS,01/04/2009,0.0,32.5,22.9,25.52,81.0,9
1745,1745,BARREIRAS,02/04/2009,10.0,32.1,21.6,25.5,84.25,27
1746,1746,BARREIRAS,03/04/2009,10.9,29.7,21.3,24.18,89.25,27
1747,1747,BARREIRAS,04/04/2009,0.8,29.9,21.0,23.98,86.75,11
1748,1748,BARREIRAS,05/04/2009,10.6,32.2,21.3,25.76,79.5,3
1749,1749,BARREIRAS,06/04/2009,14.3,29.3,22.1,24.22,89.75,20
1750,1750,BARREIRAS,07/04/2009,5.8,31.9,20.5,24.98,84.0,26
1751,1751,BARREIRAS,08/04/2009,0.0,31.5,21.5,25.9,79.0,18
1752,1752,BARREIRAS,09/04/2009,1.0,31.5,22.1,24.92,83.75,17
1753,1753,BARREIRAS,10/04/2009,0.0,30.5,21.7,24.64,91.75,2
1754,1754,BARREIRAS,11/04/2009,8.3,26.9,22.4,23.6,93.25,2
1755,1755,BARREIRAS,12/04/2009,11.5,29.6,21.3,24.24,90.25,2
1756,1756,BARREIRAS,13/04/2009,13.0,29.7,20.8,24.84,78.0,21
1757,1757,BARREIRAS,14/04/2009,0.0,30.7,21.4,24.68,79.5,31
1758,1758,BARREIRAS,15/04/2009,1.9,30.9,21.3,25.2,79.5,12
1759,1759,BARREIRAS,16/04/2009,0.0,31.2,21.9,25.46,77.5,19
1760,1760,BARREIRAS,17/04/2009,1.7,29.8,22.3,25.02,86.0,41
1761,1761,BARREIRAS,18/04/2009,8.0,29.7,20.9,24.28,85.5,2
1762,1762,BARREIRAS,20/04/2009,0.0,31.9,20.2,25.12,74.5,4
1763,1763,BARREIRAS,21/04/2009,1.6,32.1,22.7,25.7,79.5,4
1764,1764,BARREIRAS,22/04/2009,0.0,30.3,21.9,25.02,75.5,26
1765,1765,BARREIRAS,23/04/2009,0.0,28.4,20.9,23.72,81.5,8
1766,1766,BARREIRAS,24/04/2009,0.0,30.1,21.5,24.3,86.25,12
1767,1767,BARREIRAS,25/04/2009,0.0,31.3,21.3,25.48,76.0,1
1768,1768,BARREIRAS,26/04/2009,35.9,25.1,21.1,22.5,96.75,1
1769,1769,BARREIRAS,27/04/2009,63.2,31.9,19.7,24.68,83.25,11
1770,1770,BARREIRAS,28/04/2009,0.0,31.1,20.6,24.94,86.25,12
1771,1771,BARREIRAS,29/04/2009,16.0,27.0,20.9,23.28,87.25,27
1772,1772,BARREIRAS,30/04/2009,1.8,31.1,21.0,24.8,83.0,23
1773,1773,BARREIRAS,01/05/2009,0.0,26.2,20.4,23.2,90.25,7
1774,1774,BARREIRAS,02/05/2009,7.8,24.1,20.4,21.86,92.5,4
1775,1775,BARREIRAS,03/05/2009,8.6,28.6,20.5,23.48,82.25,2
1776,1776,BARREIRAS,04/05/2009,1.6,28.7,20.6,23.22,85.0,10
1777,1777,BARREIRAS,05/05/2009,0.0,24.7,21.2,22.12,87.75,5
1778,1778,BARREIRAS,06/05/2009,0.0,30.5,18.6,23.9,79.25,7
1779,1779,BARREIRAS,07/05/2009,0.0,30.3,20.0,24.14,82.25,23
1780,1780,BARREIRAS,08/05/2009,0.0,30.3,21.3,25.04,84.5,19
1781,1781,BARREIRAS,09/05/2009,8.0,30.5,21.9,24.88,82.25,1
1782,1782,BARREIRAS,11/05/2009,0.0,31.2,18.8,23.96,72.75,11
1783,1783,BARREIRAS,12/05/2009,0.0,31.1,18.8,23.88,81.0,35
1784,1784,BARREIRAS,13/05/2009,0.2,31.5,17.9,23.52,78.25,32
1785,1785,BARREIRAS,14/05/2009,0.0,31.9,19.6,24.2,77.75,12
1786,1786,BARREIRAS,15/05/2009,0.0,31.5,20.9,24.8,79.75,28
1787,1787,BARREIRAS,16/05/2009,0.0,32.6,20.6,25.26,79.5,2
1788,1788,BARREIRAS,17/05/2009,0.0,31.3,21.5,24.88,83.0,6
1789,1789,BARREIRAS,18/05/2009,18.3,30.3,20.9,25.12,73.25,22
1790,1790,BARREIRAS,19/05/2009,0.0,28.0,20.6,23.2,79.0,36
1791,1791,BARREIRAS,20/05/2009,1.8,29.1,19.2,22.98,74.75,23
1792,1792,BARREIRAS,21/05/2009,0.0,27.7,18.2,23.0,67.0,17
1793,1793,BARREIRAS,22/05/2009,0.0,30.7,16.8,23.58,70.75,29
1794,1794,BARREIRAS,23/05/2009,0.0,30.1,19.6,23.98,72.75,4
1795,1795,BARREIRAS,24/05/2009,0.0,29.4,20.0,23.18,74.5,7
1796,1796,BARREIRAS,25/05/2009,0.0,30.9,17.6,22.62,73.25,18
1797,1797,BARREIRAS,26/05/2009,0.0,31.1,15.8,22.1,68.75,17
1798,1798,BARREIRAS,27/05/2009,0.0,31.5,13.7,20.8,67.25,47
1799,1799,BARREIRAS,28/05/2009,0.0,32.3,14.7,22.78,74.0,13
1800,1800,BARREIRAS,29/05/2009,0.0,32.2,20.0,24.92,79.25,8
1801,1801,BARREIRAS,30/05/2009,5.1,33.1,21.1,24.38,80.0,2
1802,1802,BARREIRAS,31/05/2009,0.0,32.1,18.8,24.5,75.0,3
1803,1803,BARREIRAS,01/06/2009,0.0,30.1,20.3,24.34,79.5,38
1804,1804,BARREIRAS,02/06/2009,0.0,30.1,20.4,24.76,79.5,30
1805,1805,BARREIRAS,03/06/2009,37.5,24.6,20.4,21.6,94.0,10
1806,1806,BARREIRAS,04/06/2009,21.5,29.1,19.4,22.6,86.0,26
1807,1807,BARREIRAS,05/06/2009,0.0,30.3,20.0,23.76,75.0,7
1808,1808,BARREIRAS,06/06/2009,0.0,31.3,18.9,23.82,77.25,19
1809,1809,BARREIRAS,07/06/2009,0.0,30.9,22.1,24.48,73.0,4
1810,1810,BARREIRAS,08/06/2009,0.0,28.8,19.0,22.74,71.75,35
1811,1811,BARREIRAS,09/06/2009,0.0,28.3,18.8,22.72,71.5,23
1812,1812,BARREIRAS,10/06/2009,0.0,29.7,17.8,23.34,74.5,30
1813,1813,BARREIRAS,11/06/2009,0.0,30.9,17.2,22.72,75.25,11
1814,1814,BARREIRAS,12/06/2009,0.0,30.6,17.4,22.24,77.25,22
1815,1815,BARREIRAS,13/06/2009,0.0,31.1,16.2,22.06,75.0,14
1816,1816,BARREIRAS,15/06/2009,0.0,31.1,17.0,22.76,70.5,16
1817,1817,BARREIRAS,16/06/2009,0.0,30.5,16.4,22.0,72.75,13
1818,1818,BARREIRAS,17/06/2009,0.0,31.2,15.2,21.76,73.5,9
1819,1819,BARREIRAS,18/06/2009,0.0,32.3,16.4,22.58,75.75,7
1820,1820,BARREIRAS,19/06/2009,0.0,31.4,17.3,22.82,76.5,14
1821,1821,BARREIRAS,21/06/2009,0.0,30.0,16.0,21.92,71.75,1
1822,1822,BARREIRAS,22/06/2009,0.0,30.7,15.7,21.74,76.25,22
1823,1823,BARREIRAS,23/06/2009,0.0,31.5,15.5,21.58,75.25,2
1824,1824,BARREIRAS,24/06/2009,0.0,32.3,15.6,21.98,73.25,14
1825,1825,BARREIRAS,25/06/2009,0.0,31.8,15.2,21.94,75.25,3
1826,1826,BARREIRAS,26/06/2009,0.0,32.3,14.9,22.16,77.75,11
1827,1827,BARREIRAS,27/06/2009,0.0,32.2,15.3,22.14,75.0,13
1828,1828,BARREIRAS,29/06/2009,0.0,31.8,16.2,22.38,73.25,5
1829,1829,BARREIRAS,30/06/2009,0.0,31.3,16.2,20.74,76.0,5
1830,1830,BARREIRAS,01/07/2009,0.0,31.4,13.6,20.18,70.75,2
1831,1831,BARREIRAS,02/07/2009,0.0,31.3,11.6,19.38,74.25,1
1832,1832,BARREIRAS,03/07/2009,0.0,32.0,12.7,20.5,74.25,5
1833,1833,BARREIRAS,06/07/2009,0.0,29.9,15.6,21.62,72.0,5
1834,1834,BARREIRAS,07/07/2009,0.0,31.1,14.6,20.82,72.5,5
1835,1835,BARREIRAS,08/07/2009,0.0,30.0,15.8,22.62,71.25,4
1836,1836,BARREIRAS,09/07/2009,0.0,29.5,17.2,22.5,73.75,2
1837,1837,BARREIRAS,10/07/2009,0.0,31.6,18.2,23.12,72.5,9
1838,1838,BARREIRAS,11/07/2009,0.0,29.7,16.8,23.48,75.0,1
1839,1839,BARREIRAS,12/07/2009,0.0,33.0,18.5,23.72,74.0,3
1840,1840,BARREIRAS,13/07/2009,0.0,33.6,16.4,23.4,67.75,1
1841,1841,BARREIRAS,15/07/2009,0.0,32.1,15.3,22.46,71.5,4
1842,1842,BARREIRAS,16/07/2009,0.0,30.9,15.3,21.68,70.5,1
1843,1843,BARREIRAS,17/07/2009,0.0,31.2,19.4,23.12,71.0,4
1844,1844,BARREIRAS,18/07/2009,0.0,30.7,17.3,22.78,72.25,3
1845,1845,BARREIRAS,19/07/2009,0.0,31.3,13.8,21.08,67.25,1
1846,1846,BARREIRAS,20/07/2009,0.0,32.3,13.6,21.18,71.75,3
1847,1847,BARREIRAS,22/07/2009,0.0,33.6,14.6,22.0,69.0,3
1848,1848,BARREIRAS,24/07/2009,0.0,33.7,15.4,22.96,69.25,5
1849,1849,BARREIRAS,28/07/2009,0.0,33.8,14.1,22.06,64.75,2
1850,1850,BARREIRAS,04/08/2009,0.0,33.7,14.8,22.96,56.75,3
1851,1851,BARREIRAS,05/08/2009,0.0,33.2,13.8,22.04,58.25,2
1852,1852,BARREIRAS,10/08/2009,0.0,34.0,15.8,23.34,58.25,1
1853,1853,BARREIRAS,12/08/2009,0.0,32.9,14.2,22.42,56.75,1
1854,1854,BARREIRAS,13/08/2009,0.0,32.0,15.8,22.98,57.75,1
1855,1855,BARREIRAS,24/08/2009,0.0,33.4,20.8,26.54,57.75,1
1856,1856,BARREIRAS,03/09/2009,0.0,36.4,18.0,26.98,46.5,1
1857,1857,BARREIRAS,14/09/2009,0.0,37.0,17.6,26.76,47.0,1
1858,1858,BARREIRAS,16/09/2009,0.0,36.4,18.4,26.82,45.75,1
